dateTime,temperature
2016-11-02 06:18:58,8
2016-10-08 07:57:53,6
2017-04-09 19:10:08,4
2016-11-16 06:48:43,9
2017-10-31 07:02:19,10
2016-03-07 02:15:08,6
2017-11-10 19:36:35,8
2017-01-24 12:21:41,1
2017-07-03 13:20:33,5
2017-01-19 23:55:00,5
2017-06-16 20:27:20,3
2017-07-11 17:30:30,1
2016-05-21 07:44:50,1
2016-01-07 03:48:30,5
2016-07-04 23:52:32,6
2017-07-20 10:59:42,3
2016-01-18 07:48:38,9
2017-05-23 20:10:03,6
2017-09-18 22:35:16,3
2016-05-04 14:03:25,9
2017-06-01 21:37:27,2
2017-04-06 06:48:19,2
2016-03-05 16:23:02,6
2016-01-07 01:08:13,2
2017-08-24 13:34:32,2
2016-10-09 03:34:20,7
2016-08-15 01:04:23,8
2017-04-16 21:33:06,7
2015-12-12 12:55:02,7
2017-09-12 10:45:23,8
2017-04-12 04:08:41,3
2017-05-28 16:30:58,3
2016-01-24 14:38:30,1
2016-01-08 10:09:55,1
2016-10-26 09:23:24,5
2016-02-03 12:02:05,2
2016-10-13 23:18:00,5
2017-05-23 03:50:21,5
2016-06-18 19:46:07,7
2016-12-28 11:36:05,5
2016-03-11 20:17:13,7
2016-03-04 21:50:16,2
2016-09-22 07:21:19,8
2016-04-04 04:14:54,6
2017-09-17 20:52:45,4
2016-07-14 15:02:54,1
2017-03-28 14:14:09,9
2016-06-23 13:17:47,7
2016-09-07 00:09:31,7
2016-08-09 02:50:07,1
2016-08-13 20:08:47,7
2017-11-10 03:37:25,9
2016-08-16 01:46:39,10
2017-01-16 11:17:56,10
2017-09-01 18:24:37,3
2017-05-16 00:02:31,7
2017-05-29 01:59:35,5
2015-12-27 07:45:45,2
2016-03-15 02:25:14,7
2017-03-06 01:50:58,8
2017-03-24 21:10:03,5
2015-12-30 09:21:35,3
2016-01-19 17:24:40,8
2017-04-16 17:41:53,5
2016-07-27 19:22:07,6
2015-12-03 06:21:07,5
2016-12-09 21:57:08,7
2016-01-06 18:23:08,7
2017-08-31 18:55:44,4
2017-05-10 06:25:38,9
2017-06-14 16:21:36,10
2017-06-20 15:43:06,6
2017-09-08 02:45:37,6
2017-09-09 09:48:04,8
2017-01-31 10:11:09,9
2017-07-03 10:16:15,9
2016-09-26 01:18:06,10
2017-11-01 18:08:37,3
2017-02-23 20:51:18,3
2016-01-12 15:03:24,10
2016-03-13 10:51:41,8
2017-01-24 05:04:18,3
2016-03-01 08:31:00,6
2016-01-28 01:38:24,10
2017-05-17 03:25:15,3
2017-04-06 07:36:12,7
2016-04-16 17:21:05,6
2016-11-18 00:56:13,6
2015-11-23 20:02:21,10
2015-12-21 00:35:53,10
2017-05-31 18:07:51,7
2017-02-06 12:12:52,4
2017-05-09 04:20:58,4
2016-11-11 13:29:18,6
2016-11-20 16:41:48,10
2016-10-25 21:33:16,5
2017-03-19 21:40:13,1
2017-11-06 21:02:02,2
2016-03-26 06:11:32,10
2017-05-12 23:14:05,5
2017-09-10 09:12:48,9
2016-10-25 17:40:23,7
2017-01-30 18:48:12,1
2016-10-01 13:24:14,8
2016-03-27 02:16:41,10
2016-07-01 05:37:55,6
2017-03-13 10:58:56,1
2016-01-05 11:26:12,9
2017-05-19 02:32:06,6
2017-05-31 15:01:43,6
2017-10-21 20:27:49,8
2017-03-24 07:11:42,3
2017-01-17 14:50:15,5
2016-03-05 23:29:38,7
2017-08-12 13:56:11,10
2016-06-01 02:35:57,4
2017-01-13 09:36:30,3
2016-04-17 16:35:21,2
2016-12-23 12:12:44,8
2015-12-07 07:17:44,3
2016-05-22 11:03:13,2
2017-07-24 02:15:52,4
2016-11-04 20:50:46,9
2017-06-04 11:08:06,4
2017-07-05 10:37:43,2
2016-10-12 07:27:39,1
2016-08-21 03:19:39,5
2016-02-06 07:14:17,6
2016-05-28 22:07:06,1
2017-01-11 06:22:35,7
2016-12-25 19:15:12,5
2017-04-11 15:01:24,7
2016-10-02 07:19:02,7
2016-09-22 11:30:25,1
2017-02-09 04:08:45,7
2017-09-27 13:42:14,4
2015-11-28 08:02:19,3
2016-09-04 13:08:01,6
2017-05-05 06:40:33,8
2017-06-25 19:29:01,3
2015-12-04 13:23:25,3
2016-05-01 14:11:19,2
2017-09-22 21:56:38,1
2016-06-04 20:18:01,4
2016-10-03 05:06:22,6
2017-01-20 18:27:16,9
2015-12-02 22:54:11,9
2016-03-20 05:52:01,3
2017-08-25 08:59:25,2
2017-06-08 18:04:27,5
2017-05-04 22:55:23,4
2016-10-18 02:32:35,6
2015-12-30 02:02:51,1
2017-03-31 01:53:21,3
2017-01-20 19:48:24,9
2016-11-09 19:56:04,7
2015-12-01 14:37:37,8
2017-09-21 15:08:53,9
2017-01-29 14:19:30,8
2017-09-03 23:58:20,7
2017-07-26 14:30:17,8
2016-09-07 12:05:55,8
2015-11-15 11:21:28,4
2017-08-11 17:02:21,9
2017-07-24 06:13:21,8
2016-12-13 04:08:36,1
2017-09-27 07:22:16,7
2016-01-05 20:33:25,7
2017-04-15 10:06:49,8
2017-10-09 05:56:42,3
2016-11-30 05:42:03,1
2017-07-05 15:13:22,5
2016-09-10 23:54:32,5
2016-11-15 21:50:20,4
2017-06-04 02:32:37,1
2016-05-25 05:17:55,8
2016-12-04 12:03:28,6
2017-01-31 01:54:18,3
2016-08-06 14:04:34,8
2016-02-15 18:07:49,6
2016-06-18 10:56:32,1
2016-03-11 08:40:07,5
2016-08-29 23:02:42,5
2017-11-04 13:21:56,10
2017-10-21 00:04:40,1
2016-08-08 12:56:23,4
2016-04-29 19:16:49,4
2017-09-22 00:21:39,3
2017-10-30 19:54:18,7
2016-09-19 17:40:36,1
2016-11-20 20:48:15,4
2017-04-03 03:47:13,7
2016-08-24 05:35:40,8
2016-01-14 04:36:35,8
2016-06-26 06:07:30,2
2017-03-27 17:36:34,8
2016-07-24 06:10:39,4
2017-11-06 12:38:35,2
2017-02-14 03:15:11,8
2016-08-27 18:34:08,3
2015-12-13 08:25:49,4
2016-09-15 18:22:29,7
2016-03-03 02:45:53,10
2017-08-19 10:47:02,7
2017-01-30 13:38:49,5
2016-11-10 17:15:11,3
2017-01-06 05:34:18,9
2017-09-11 02:18:46,4
2016-01-31 19:28:43,2
2016-02-11 20:08:23,3
2016-03-05 04:55:42,8
2017-06-29 06:17:33,7
2017-06-13 13:10:18,6
2016-01-19 11:36:09,1
2016-11-08 14:18:31,4
2017-02-27 12:20:22,7
2017-10-29 10:58:52,9
2015-12-08 21:16:02,10
2016-07-19 09:02:43,6
2017-06-13 22:13:48,6
2017-06-21 05:21:33,1
2016-08-17 17:15:47,1
2017-07-31 14:34:41,4
2016-05-03 01:18:08,2
2017-02-11 14:48:37,2
2017-03-26 08:32:55,8
2016-01-19 01:43:40,6
2016-09-23 02:04:12,9
2016-04-29 13:12:44,10
2017-01-31 00:19:04,7
2017-08-17 03:58:55,5
2016-05-23 10:50:50,5
2017-08-16 05:03:32,6
2016-12-15 18:47:29,6
2016-12-01 02:16:50,6
2016-02-27 10:46:39,9
2017-07-01 15:44:06,1
2017-01-01 13:18:53,10
2017-04-20 12:30:42,8
2017-01-15 13:54:42,7
2017-06-05 04:52:55,6
2016-12-04 18:52:56,8
2017-07-10 07:52:22,6
2016-06-22 03:39:55,2
2015-11-23 20:11:58,5
2016-02-08 18:33:24,9
2017-07-02 22:33:13,4
2016-01-14 18:01:09,1
2017-01-24 15:29:27,4
2015-12-19 19:23:26,6
2017-07-17 02:42:15,2
2017-01-01 02:27:57,5
2017-10-12 21:39:58,2
2015-11-29 03:54:49,5
2017-01-17 16:04:49,6
2016-03-21 05:59:22,1
2017-07-14 22:58:10,1
2017-01-26 23:08:10,6
2016-09-04 20:45:42,2
2017-01-10 20:53:54,9
2017-02-20 11:10:51,3
2017-10-07 11:57:17,3
2016-03-02 05:18:44,8
2017-09-21 22:30:38,10
2017-06-26 16:18:36,2
2016-08-26 08:02:43,7
2017-10-17 05:33:03,8
2017-06-13 08:31:10,7
2017-10-24 00:38:54,2
2016-01-31 22:10:14,6
2016-07-31 02:35:09,9
2017-10-27 22:24:26,5
2017-03-29 02:46:18,1
2016-03-07 08:22:22,2
2016-09-10 11:00:07,3
2017-06-28 21:27:14,9
2015-12-07 00:13:34,2
2017-05-20 03:29:47,6
2016-04-13 02:00:19,8
2017-03-12 02:03:09,5
2017-10-27 11:38:19,4
2017-03-19 07:19:11,9
2016-07-01 18:04:22,10
2016-06-02 09:06:35,10
2015-12-06 09:25:10,4
2017-01-29 07:51:05,7
2017-04-20 20:00:47,1
2015-11-21 18:16:35,10
2016-05-09 19:15:26,3
2015-12-25 11:16:19,9
2017-06-08 11:46:22,4
2016-02-09 00:15:59,9
2016-09-09 08:04:20,3
2017-01-22 21:36:34,3
2017-01-31 16:23:07,3
2016-11-08 21:31:18,7
2016-05-11 16:42:18,10
2015-12-17 22:51:53,4
2016-07-17 18:56:57,4
2017-07-03 23:12:04,3
2015-12-07 11:20:15,1
2017-06-15 06:16:02,10
2015-12-05 02:51:29,2
2017-11-02 05:17:26,4
2016-03-03 11:31:33,9
2017-09-23 09:52:43,10
2016-09-07 16:12:29,3
2017-04-01 01:42:23,1
2017-06-29 21:10:27,7
2017-07-25 02:42:48,1
2016-08-08 13:35:20,6
2016-11-26 06:16:52,4
2016-05-28 10:09:40,8
2017-05-26 13:46:29,9
2016-03-17 13:44:50,2
2017-02-03 10:10:14,3
2016-06-12 00:10:05,10
2017-08-05 06:36:50,7
2017-09-16 22:22:31,9
2016-12-03 09:15:54,3
2016-07-16 01:05:01,5
2016-06-25 18:25:45,3
2015-12-04 08:02:46,2
2016-03-19 20:36:03,6
2015-12-16 22:06:36,4
2016-12-27 16:04:15,4
2016-07-04 13:42:36,5
2017-08-11 08:35:59,6
2017-04-05 02:21:37,4
2016-10-12 14:11:37,3
2017-06-20 14:01:14,3
2015-12-26 13:25:09,1
2016-07-20 11:49:13,5
2017-04-19 13:05:06,7
2016-09-22 19:44:43,8
2017-03-25 08:25:53,2
2016-08-12 20:47:18,10
2017-06-11 21:26:09,10
2017-08-19 03:21:53,7
2016-05-09 21:09:11,8
2017-06-23 00:07:35,5
2016-12-26 01:16:35,4
2016-07-15 16:32:29,2
2017-09-23 02:02:36,7
2016-02-04 16:29:39,1
2016-05-17 16:14:29,8
2017-04-01 02:22:56,6
2016-07-01 12:52:27,8
2016-09-17 18:11:29,7
2017-02-13 21:19:12,4
2016-11-26 01:26:01,3
2016-02-20 20:37:12,5
2017-03-18 11:11:54,7
2017-03-20 22:22:04,10
2017-02-16 15:13:19,8
2017-04-22 17:43:07,4
2016-11-09 07:06:52,7
2017-09-13 15:08:27,8
2015-12-25 09:30:08,10
2017-05-22 04:18:08,6
2016-06-27 21:25:09,1
2015-12-08 01:06:01,2
2017-05-15 13:48:20,1
2017-07-06 20:35:44,9
2017-03-06 09:43:16,9
2015-12-12 20:03:18,6
2017-09-04 00:46:58,7
2017-06-17 18:06:47,1
2015-12-31 19:23:15,8
2016-11-27 01:45:26,8
2017-01-25 09:03:19,2
2017-08-21 20:03:47,7
2017-09-20 18:06:19,6
2016-06-10 04:12:31,9
2017-06-01 08:51:22,7
2016-12-11 01:10:27,4
2017-01-09 21:49:10,2
2016-09-05 07:33:35,1
2016-08-30 08:49:40,1
2016-01-08 09:33:39,8
2017-04-20 03:05:39,5
2016-05-22 12:17:52,4
2015-12-07 07:27:40,6
2016-03-28 12:01:42,2
2017-07-30 19:00:18,2
2017-02-23 14:10:01,7
2017-06-30 21:31:46,6
2015-12-23 04:37:36,2
2016-04-26 17:41:06,1
2016-04-05 13:39:40,4
2016-03-15 06:28:23,1
2017-04-02 03:06:21,1
2017-01-27 20:15:05,6
2016-02-12 14:48:05,10
2016-01-14 23:00:05,3
2017-03-09 04:58:30,10
2017-05-24 07:40:58,9
2017-01-21 04:20:13,3
2017-08-17 21:49:28,4
2017-08-11 14:34:48,2
2017-05-03 02:52:13,8
2016-04-09 09:35:08,10
2017-08-03 15:41:13,3
2016-09-26 02:26:13,4
2016-07-06 09:23:22,2
2017-04-27 12:31:02,3
2017-06-29 10:00:11,9
2016-04-06 16:13:19,6
2017-07-30 11:34:57,1
2017-09-16 10:49:58,6
2017-06-22 05:46:53,6
2017-02-18 19:07:47,6
2016-12-27 02:02:08,7
2017-05-25 04:38:21,5
2016-05-18 18:05:04,7
2017-03-07 23:11:55,6
2016-06-09 03:08:56,7
2016-07-22 21:44:17,10
2016-11-29 23:40:39,2
2016-02-29 03:42:15,9
2016-01-31 00:20:19,3
2017-02-20 10:21:13,4
2016-08-05 09:48:04,7
2017-10-02 00:42:20,5
2016-02-09 21:30:49,8
2016-02-20 05:37:24,6
2017-10-24 09:28:10,6
2016-01-21 21:31:49,1
2016-03-28 13:28:26,3
2016-08-20 07:38:37,2
2016-01-30 02:09:44,3
2016-06-26 18:46:25,2
2017-03-10 22:19:58,2
2017-09-13 08:32:51,2
2017-01-31 18:18:57,4
2016-12-16 15:09:37,6
2016-12-26 20:17:57,10
2017-06-20 02:02:18,1
2016-10-27 16:39:03,9
2016-12-28 02:24:55,8
2017-02-04 13:44:30,8
2016-05-01 15:47:01,7
2016-04-06 07:50:14,10
2017-11-07 09:31:55,4
2016-04-24 14:10:57,2
2017-06-04 00:02:08,2
2017-05-24 19:49:55,1
2016-04-24 21:05:24,7
2016-08-21 10:27:26,6
2016-03-03 22:47:06,9
2016-03-20 16:45:32,6
2016-01-15 11:54:07,1
2017-10-07 04:40:22,1
2015-12-05 02:19:24,1
2016-03-05 14:45:54,9
2017-10-27 23:04:53,7
2016-07-26 09:20:41,4
2016-06-15 02:40:45,2
2016-11-10 07:10:56,1
2017-09-17 17:44:10,2
2016-06-03 09:18:13,9
2017-08-10 07:00:28,6
2017-07-21 22:01:50,2
2016-04-27 10:43:41,7
2017-08-06 17:04:28,6
2017-04-05 09:54:38,10
2017-06-03 19:55:59,7
2016-01-09 13:42:41,7
2016-01-07 01:07:51,7
2016-04-05 22:51:58,2
2016-04-15 11:05:09,4
2016-01-09 09:10:07,6
2017-02-16 15:46:15,10
2017-04-05 04:13:47,2
2016-10-22 18:22:01,4
2017-10-14 13:21:26,9
2017-06-27 22:12:40,8
2015-11-27 18:53:07,2
2015-12-12 00:30:56,7
2016-01-31 15:50:15,10
2017-04-15 23:06:20,7
2017-01-17 14:12:50,3
2017-08-16 07:04:53,10
2016-09-09 15:56:53,6
2017-03-12 12:38:40,2
2016-04-11 22:59:33,5
2016-04-23 19:55:47,2
2016-05-31 01:55:30,8
2016-09-17 07:20:21,7
2016-09-02 19:29:08,7
2016-05-28 03:21:39,4
2016-03-24 20:00:53,2
2016-12-29 01:43:29,8
2017-08-26 11:11:22,2
2016-10-23 08:48:48,7
2016-05-09 06:13:18,8
2017-03-31 04:13:33,1
2016-03-31 23:59:35,4
2015-11-25 21:11:38,8
2016-10-20 06:35:26,9
2016-08-21 18:13:15,8
2017-02-26 07:38:33,6
2017-08-28 14:40:29,2
2017-05-29 04:48:42,4
2017-09-11 03:37:04,9
2017-03-24 11:01:01,2
2016-05-23 04:25:12,4
2017-01-20 06:03:14,1
2017-07-03 18:06:40,2
2016-05-11 11:23:23,6
2016-11-18 21:10:07,6
2017-01-26 04:10:34,9
2016-01-07 05:24:27,2
2017-03-10 12:41:04,5
2017-07-23 15:43:51,7
2016-02-05 19:32:21,7
2017-04-10 17:05:23,10
2017-03-14 17:28:41,5
2016-01-20 20:59:32,6
2016-05-08 10:08:19,6
2017-02-15 00:33:19,8
2016-01-30 04:32:39,7
2016-08-25 16:27:29,3
2015-11-15 08:21:00,10
2016-07-15 20:59:40,4
2017-10-25 00:16:30,1
2017-03-17 05:28:06,1
2016-02-07 14:09:16,1
2015-11-29 00:01:48,1
2017-01-08 21:43:01,5
2016-03-31 03:09:46,2
2016-04-15 05:57:24,5
2016-09-26 18:48:22,6
2016-12-18 14:46:44,8
2017-10-24 09:44:31,10
2015-12-21 03:15:35,1
2015-11-27 11:19:50,10
2016-11-10 15:29:56,3
2015-11-20 04:32:34,9
2016-07-13 08:28:25,8
2016-05-17 18:36:57,5
2016-06-06 22:41:04,1
2017-09-13 20:09:01,6
2015-11-27 17:48:30,6
2017-05-18 21:50:36,4
2016-10-31 15:40:31,8
2016-10-04 15:35:23,10
2016-07-11 08:03:06,1
2015-12-25 14:36:05,6
2015-12-24 18:05:54,1
2016-05-02 06:54:13,4
2016-04-30 16:46:23,7
2017-02-08 00:26:59,1
2017-02-01 10:54:43,7
2016-02-06 14:53:09,4
2016-05-11 15:01:42,8
2016-04-07 22:15:55,7
2016-02-27 12:21:39,8
2016-05-01 10:28:42,6
2016-05-18 11:44:20,10
2016-02-28 22:50:47,10
2016-05-05 05:18:17,4
2016-06-04 10:30:41,5
2016-09-09 09:01:39,4
2015-12-30 07:42:31,9
2017-06-07 08:58:03,8
2017-01-31 18:39:22,9
2017-03-01 04:44:43,6
2017-10-31 15:38:00,1
2016-09-15 09:28:27,6
2017-03-16 02:25:01,7
2017-10-25 13:59:53,7
2017-04-30 22:58:58,2
2016-03-19 19:40:48,9
2016-04-07 19:22:30,10
2016-04-20 00:03:30,10
2016-07-03 23:21:26,6
2017-03-21 22:53:59,2
2017-08-31 03:15:03,5
2017-01-12 03:29:03,10
2016-08-12 23:51:45,5
2016-07-21 08:45:49,4
2016-06-02 12:31:06,8
2017-11-06 05:31:22,4
2017-01-16 14:21:10,7
2016-07-29 21:07:44,1
2017-09-20 15:48:03,2
2016-09-28 12:04:31,10
2016-11-18 01:44:26,5
2017-08-21 17:18:34,8
2015-11-24 01:06:59,1
2017-09-29 01:42:45,4
2016-12-15 08:24:21,6
2017-04-03 09:45:58,8
2016-03-07 05:07:21,6
2017-04-11 15:05:19,2
2017-03-12 18:24:49,6
2016-12-13 11:50:54,10
2017-09-18 10:46:36,5
2016-12-23 21:55:05,1
2016-08-27 10:45:47,3
2016-11-16 18:25:02,7
2016-07-02 17:50:25,10
2016-06-05 12:39:39,9
2016-07-22 23:43:51,5
2017-07-06 15:07:19,4
2017-06-04 21:30:13,2
2016-07-19 15:56:03,5
2015-12-16 17:00:16,8
2017-06-16 23:26:37,2
2016-04-02 15:32:56,2
2015-11-27 16:28:29,1
2016-12-21 18:03:42,8
2017-01-22 18:58:46,4
2017-05-04 12:20:15,1
2016-03-16 02:53:49,5
2017-11-04 03:22:30,3
2016-11-03 04:47:53,7
2017-03-15 23:36:15,1
2017-05-13 03:44:45,5
2016-07-10 16:13:17,10
2016-01-28 18:14:42,4
2017-09-28 09:26:29,4
2017-01-21 05:28:13,9
2017-03-04 07:02:58,8
2016-06-24 06:30:33,8
2017-04-24 15:30:58,3
2016-08-29 02:08:37,2
2017-03-13 03:15:39,8
2016-04-07 11:25:53,6
2016-10-05 03:53:24,10
2017-10-20 21:39:16,6
2017-04-25 18:08:16,5
2017-10-25 17:07:01,3
2017-03-12 15:19:44,4
2017-02-16 16:50:08,4
2017-06-23 18:39:12,9
2016-07-24 22:51:26,2
2016-03-22 12:44:41,7
2015-12-04 04:51:48,10
2017-04-25 19:37:07,9
2016-06-25 06:02:24,2
2016-10-16 00:33:50,2
2017-10-14 12:44:19,8
2017-07-11 23:15:08,9
2015-11-24 21:34:06,4
2016-04-03 04:48:17,2
2017-03-29 01:27:50,10
2017-10-28 21:57:20,1
2016-11-15 03:10:46,9
2016-12-26 11:13:43,10
2017-09-30 19:06:48,3
2016-10-30 19:12:19,10
2016-12-05 02:11:25,10
2016-07-06 15:53:46,1
2016-08-16 01:11:00,1
2016-08-13 00:13:15,6
2016-12-06 05:37:11,10
2016-06-19 05:20:37,10
2016-09-05 16:28:55,1
2015-12-23 19:00:02,3
2016-02-18 21:22:31,7
2016-06-06 04:18:13,4
2017-03-18 02:18:14,9
2017-03-16 08:06:45,2
2017-03-23 12:57:01,10
2016-06-27 00:59:37,10
2016-11-10 18:58:39,4
2017-07-02 17:59:46,3
2016-05-04 05:50:13,2
2017-03-17 11:29:17,3
2017-10-03 09:51:16,9
2016-07-11 07:32:08,8
2017-05-21 09:55:15,2
2017-10-16 23:28:02,10
2016-02-27 15:02:02,9
2016-06-28 15:22:40,2
2016-10-14 20:07:03,10
2017-03-17 02:31:10,10
2016-01-31 23:01:53,1
2017-07-06 07:00:43,7
2015-11-29 06:41:00,10
2016-08-13 05:54:27,9
2017-03-27 18:28:54,2
2016-12-11 18:12:25,4
2016-05-15 22:24:56,2
2017-02-22 07:58:56,9
2017-02-17 03:46:27,7
2016-07-27 21:36:22,2
2015-11-26 02:58:15,2
2017-03-12 10:36:57,1
2016-09-14 18:14:13,5
2017-07-25 18:32:26,1
2017-03-26 19:30:14,10
2017-06-28 02:10:56,6
2016-06-28 17:36:33,3
2016-02-27 23:45:08,7
2015-12-20 14:23:54,3
2016-12-14 06:40:27,5
2017-01-01 02:14:49,3
2016-06-30 17:04:45,10
2016-11-09 16:33:09,7
2016-07-27 01:51:25,9
2016-08-02 06:51:51,8
2016-03-07 23:54:50,6
2017-06-27 03:28:57,6
2017-10-03 06:39:44,1
2016-12-22 23:03:56,3
2017-01-14 04:25:00,3
2016-06-21 16:15:14,7
2017-03-13 04:25:05,3
2016-11-30 15:48:52,2
2017-06-16 05:06:44,8
2017-09-24 04:21:00,9
2017-05-13 07:25:12,7
2016-06-07 11:12:31,9
2017-01-29 20:42:33,7
2017-05-02 10:12:07,7
2016-04-21 02:59:30,3
2016-08-16 07:11:09,7
2016-08-18 12:59:09,10
2017-10-31 04:09:27,10
2016-06-18 08:45:17,9
2016-08-06 22:37:05,3
2016-01-19 10:39:25,2
2017-03-25 23:26:27,9
2016-03-21 03:33:36,10
2015-12-24 02:56:32,5
2017-01-20 07:47:33,10
2016-05-07 23:39:50,1
2016-05-09 13:44:13,8
2016-04-16 07:08:33,1
2017-10-16 21:58:20,10
2016-04-14 11:26:17,9
2016-11-15 21:28:37,5
2017-07-11 11:19:29,4
2016-11-04 18:10:38,4
2016-04-27 20:28:40,9
2016-12-15 19:29:16,3
2017-02-15 07:41:02,3
2017-07-14 23:26:29,9
2015-11-28 16:36:59,8
2016-02-10 13:29:21,5
2017-04-14 00:41:33,2
2016-02-29 02:55:29,5
2017-06-03 19:03:53,1
2016-03-15 04:39:52,5
2016-06-05 02:33:02,4
2017-04-16 03:57:04,1
2016-03-31 01:50:31,4
2015-12-31 02:43:34,8
2016-02-02 02:16:07,4
2015-11-22 08:20:29,5
2016-11-14 20:32:43,9
2017-03-26 17:07:56,2
2016-04-07 10:33:07,10
2016-09-09 04:33:08,1
2017-08-12 16:36:20,7
2016-03-26 05:51:39,7
2017-01-12 00:20:57,9
2016-12-31 21:27:04,5
2016-02-08 01:08:00,9
2016-04-02 01:54:06,3
2017-01-08 06:02:40,8
2017-07-08 21:01:46,6
2016-08-19 13:05:41,7
2017-10-16 03:11:31,7
2016-09-01 14:18:15,9
2017-07-11 03:18:02,8
2016-11-06 12:05:36,8
2017-06-26 14:31:00,7
2017-05-30 20:45:01,7
2016-11-04 13:30:55,2
2016-04-22 01:36:46,4
2016-10-05 21:07:38,1
2016-09-28 09:16:44,3
2017-03-26 09:06:08,7
2016-03-22 22:15:57,4
2016-06-15 03:57:59,9
2016-08-18 10:32:22,2
2017-01-24 20:08:46,3
2017-06-01 02:55:51,1
2016-07-20 15:10:52,8
2016-10-13 09:50:46,9
2017-07-20 12:56:30,1
2016-07-07 02:13:19,6
2017-02-17 15:19:20,3
2016-03-04 22:47:37,3
2017-02-14 05:58:39,10
2016-12-30 00:39:34,6
2016-01-30 07:29:52,3
2016-05-01 05:14:14,3
2016-09-04 13:53:48,9
2017-07-03 07:02:58,6
2017-06-23 05:36:05,10
2017-03-24 20:03:22,2
2015-11-26 17:57:36,3
2016-08-14 20:09:54,3
2016-06-04 10:10:03,6
2017-08-28 23:32:09,6
2016-05-13 01:30:35,4
2017-05-15 16:51:45,6
2016-03-21 08:34:00,3
2015-11-24 00:34:20,8
2016-01-04 09:39:57,10
2017-10-03 05:26:55,1
2015-11-21 15:17:21,8
2016-05-11 16:17:19,3
2016-03-27 01:22:02,7
2016-03-16 06:10:25,6
2017-09-23 21:35:00,10
2015-12-08 17:52:01,4
2016-09-01 10:44:49,3
2017-02-07 03:30:31,2
2017-07-06 01:52:39,3
2016-06-04 14:41:41,1
2016-09-12 12:37:44,1
2016-04-01 06:16:18,7
2016-04-12 05:23:23,4
2017-03-31 15:48:03,5
2017-04-10 19:45:29,8
2016-06-28 05:54:35,5
2017-06-08 10:47:47,8
2016-02-27 19:56:22,5
2017-02-17 01:28:58,3
2016-04-02 10:57:09,3
2017-02-26 15:30:54,5
2017-01-09 08:37:11,5
2017-01-26 17:59:54,2
2016-09-17 18:36:19,3
2017-01-21 00:54:59,2
2017-01-03 16:12:30,5
2016-12-04 19:44:57,7
2016-12-18 04:10:56,10
2017-08-03 14:22:59,5
2017-05-11 04:57:14,7
2017-05-30 07:17:09,9
2016-05-30 08:04:27,5
2016-11-16 14:47:42,2
2017-04-04 19:42:30,5
2017-09-09 07:01:16,8
2016-01-16 18:12:09,1
2016-07-31 14:13:57,4
2017-08-08 08:06:25,6
2016-01-26 17:47:57,5
2017-02-19 11:04:49,8
2017-01-12 18:46:47,8
2016-06-13 06:43:38,3
2016-11-21 04:42:41,5
2017-06-04 16:59:45,9
2016-12-21 14:11:02,2
2017-08-21 16:08:03,8
2017-06-25 11:53:45,10
2016-01-28 16:28:20,9
2017-05-19 02:57:15,8
2016-08-09 13:29:11,1
2017-04-07 06:08:39,7
2016-09-23 13:08:22,6
2017-04-27 23:08:34,5
2016-01-31 16:02:52,8
2017-01-27 09:09:18,6
2016-11-11 11:34:09,4
2017-09-07 00:33:19,6
2016-06-07 14:08:18,4
2016-11-02 23:58:58,5
2016-02-19 06:45:20,8
2017-03-30 07:15:24,5
2017-07-07 02:52:44,2
2016-12-12 15:00:58,6
2017-09-15 08:28:39,6
2015-12-05 14:55:05,4
2017-10-23 16:18:42,3
2015-12-07 22:07:07,4
2017-05-23 21:44:59,5
2017-09-21 00:50:40,2
2017-05-09 14:59:49,3
2017-01-20 15:12:38,3
2017-08-06 03:47:18,7
2017-08-15 09:54:18,8
2016-04-24 20:22:41,8
2017-09-26 03:24:02,3
2017-05-25 14:34:48,1
2016-10-04 06:30:12,9
2016-06-24 04:12:15,10
2017-08-18 18:35:39,7
2015-12-24 14:34:02,5
2016-11-18 15:51:19,8
2016-06-06 20:00:06,6
2016-05-27 21:36:43,9
2017-08-13 22:51:43,5
2017-05-20 08:19:30,9
2015-11-22 03:10:54,5
2016-12-04 22:22:13,5
2016-06-23 22:52:27,6
2017-04-14 08:59:10,7
2016-07-04 16:13:31,5
2017-02-21 15:02:25,3
2017-04-02 12:55:29,8
2016-01-10 06:11:48,10
2017-07-28 11:17:23,10
2016-12-08 20:56:06,9
2017-11-12 18:23:36,2
2016-02-23 02:28:13,1
2016-06-02 18:43:13,4
2016-03-19 15:25:01,9
2017-07-14 06:47:16,3
2016-06-14 15:15:50,7
2016-07-06 20:19:51,3
2016-01-01 21:36:27,8
2017-05-08 23:16:28,9
2017-02-13 19:07:54,9
2017-04-01 08:45:55,4
2016-01-28 07:31:33,5
2015-12-18 06:52:29,5
2016-06-14 12:39:04,3
2016-09-17 14:11:10,10
2016-05-15 19:12:23,2
2016-07-29 13:53:39,8
2017-11-01 11:08:30,9
2016-01-02 00:54:20,9
2017-02-15 16:18:20,10
2017-06-22 02:19:20,9
2016-06-28 15:22:52,3
2017-05-12 05:33:40,1
2016-09-05 19:47:58,7
2015-11-27 11:46:28,7
2016-03-28 05:11:32,3
2016-05-08 19:39:07,2
2017-01-02 14:44:30,10
2017-08-20 10:52:06,2
2017-09-28 02:13:52,9
2016-06-22 05:46:03,9
